Film,Rule,Class
Age of Ultron,"Anyone says ""Ultron""",S
Age of Ultron,"Anyone says ""Avengers""",S
Age of Ultron,Anyone mentions “bad language”,S
Age of Ultron,Hulk and Black Widow sexual tension,M
Age of Ultron,Infinity stones are seen or referenced,M
Age of Ultron,Vision awakens,L
Age of Ultron,Quicksilver dies,L
Age of Ultron,Explosions,S
Age of Ultron,Stan Lee cameo,L
Age of Ultron,Sassy Nick Fury,S
Age of Ultron,Mentions a fictional location,S
Age of Ultron,Blatently CG villain first appears,M
Age of Ultron,Hydra mentioned,S
Age of Ultron,Improbable Captain America shield physics,S
Age of Ultron,Villain defeated,L
Age of Ultron,Any character drinks anything,S
Age of Ultron,Howard Stark appears or is mentioned,S
Age of Ultron,Laser/energy beam,S
Age of Ultron,Epic shot of the hero(es),L
Age of Ultron,Unexpectedly comical moment,M
Age of Ultron,Each pick a hero and drink every time they use their powers,M
Age of Ultron,Thor throws or spins his hammer,S
Ant-Man,Bug or size pun,M
Ant-Man,Scott says he no longer steals,M
Ant-Man,A lock is entered or broken (This includes jumping through the hole itself),M
Ant-Man,"The words ""Ant-Man"" and ""Yellow Jacket"" are said",S
Ant-Man,Tea or Waffles are shown,S
Ant-Man,See a new type of ant,M
Ant-Man,Hero in super-suit for first time,M
Ant-Man,Explosions,S
Ant-Man,Stan Lee cameo,L
Ant-Man,Mentions a fictional location,S
Ant-Man,Villain defeated,L
Ant-Man,Any character drinks anything,S
Ant-Man,Howard Stark appears or is mentioned,S
Ant-Man,"""They said the name of the thing!""",L
Ant-Man,Laser/energy beam,S
Ant-Man,Epic shot of the hero(es),L
Ant-Man,Unexpectedly comical moment,M
Ant-Man,Ant-man changes size,S
Ant-Man,Avenger not named in title appears,M
Ant-Man and the Wasp,"The words ""Quantum"", ""Lab"" or ""House"" are said",S
Ant-Man and the Wasp,Germany is referenced,M
Ant-Man and the Wasp,The police show up or are pursuing them,M
Ant-Man and the Wasp,"Scott is ""possessed""",M
Ant-Man and the Wasp,Scott becomes giant,L
Ant-Man and the Wasp,Hero in super-suit for first time,M
Ant-Man and the Wasp,Explosions,S
Ant-Man and the Wasp,Stan Lee cameo,L
Ant-Man and the Wasp,"""Real"" song plays",M
Ant-Man and the Wasp,Mentions a fictional location,S
Ant-Man and the Wasp,Blatently CG villain first appears,M
Ant-Man and the Wasp,Villain defeated,L
Ant-Man and the Wasp,Any character drinks anything,S
Ant-Man and the Wasp,Laser/energy beam,S
Ant-Man and the Wasp,Epic shot of the hero(es),L
Ant-Man and the Wasp,Unexpectedly comical moment,M
Ant-Man and the Wasp,Ant-man changes size,S
Black Panther,"Someone says ""Vibranium"" or ""Wakanda""",S
Black Panther,A previously unmentioned use for vibranium is revealed.,M
Black Panther,A suit does an energy blast,S
Black Panther,A spear is extended,S
Black Panther,There is a flashback or someone travels to the ancestor realm,M
Black Panther,We find out who Killmonger really is,L
Black Panther,See the heart-shaped herb,M
Black Panther,"""Wakanda Forever!""",S
Black Panther,Hero in super-suit for first time,M
Black Panther,Explosions,S
Black Panther,Stan Lee cameo,L
Black Panther,Mentions a fictional location,S
Black Panther,Villain defeated,L
Black Panther,Any character drinks anything,S
Black Panther,"""They said the name of the thing!""",L
Black Panther,Laser/energy beam,S
Black Panther,Epic shot of the hero(es),L
Black Panther,Spaceship/futuristic vehicle,S
Black Panther,Unexpectedly comical moment,M
Black Panther,Slow motion,M
Captain America: The First Avenger,Any reference to Hitler or the Nazis,M
